Name,Hiring Date,Department,Birthday
Angela Wolf,2019-11-20,Engineering,1977-10-31
Amanda Jenkins,2014-05-05,HR,1964-01-26
Chad Smith,2018-11-20,R&D,2003-03-26
Lindsay Gonzales,2016-09-22,HR,2005-09-05
Nicole Rose,2017-07-14,R&D,2002-05-25
Billy Carlson,2022-11-30,HR,1972-08-15
Tammy Park,2015-01-05,R&D,1984-03-28
Katherine Edwards,2014-07-01,Engineering,1969-07-01
Hector Richards,2019-05-06,Finance,1992-08-10
Joseph Arias,2021-05-06,R&D,1993-11-20
Larry Adams,2017-08-30,R&D,1963-07-08
Erik Harris,2014-05-11,R&D,1982-01-06
Ana Sherman,2015-09-11,HR,1976-12-31
Chad Dickerson,2023-09-27,Finance,1972-02-14
Susan Shaffer,2016-10-14,Finance,2001-12-28
Darius Harrison,2018-08-13,HR,1982-07-15
Lance Flores,2023-07-07,R&D,1995-03-17
Robin Holder,2014-11-11,Finance,1966-10-20
Tracy Smith,2020-08-02,R&D,1997-10-24
Jonathan Palmer,2015-01-21,HR,2003-12-19
Stephanie Martinez,2022-09-25,Finance,1983-01-11
James Harper,2018-08-31,Engineering,2005-06-17
Cameron Howell,2022-08-08,R&D,1996-10-05
Denise Quinn,2015-09-01,Finance,2000-04-01
Charles Hood MD,2023-05-18,R&D,1983-06-10
Kevin Romero,2018-01-05,HR,1983-07-16
Nicole Medina,2018-01-14,R&D,2004-07-10
Tracy Smith,2017-02-27,HR,1999-05-25
Maria Bell,2016-02-12,Engineering,1993-02-22
Jennifer Jones,2019-04-04,Engineering,1984-05-22
Marcus Vega,2019-07-25,Engineering,1977-06-23
Amber Miller,2017-04-10,R&D,1968-05-02
Alicia Howell,2023-08-19,Finance,2004-09-03
Brittany Blankenship,2021-10-18,Finance,1992-08-21
Kelsey Tyler,2015-10-20,R&D,1973-01-09
Katie Wilkerson,2020-07-31,R&D,1994-05-20
Vanessa Curry,2022-01-05,Finance,1988-02-16
Luis Stewart,2014-08-04,Engineering,1983-09-18
Tricia Pruitt,2019-06-08,Finance,1984-10-14
Brandon Stevenson,2014-12-05,Finance,1973-12-26
Tracy Hoffman,2019-08-26,Engineering,1980-05-15
Laura Austin,2021-04-22,R&D,2004-07-20
Samantha Stone,2017-08-08,Finance,1983-03-19
Veronica Oliver,2017-09-24,R&D,1990-10-16
Jennifer Hall,2020-06-23,Engineering,1974-02-01
Amy Cook,2016-02-20,HR,1966-04-13
Shawn Jones,2019-02-15,Finance,1989-12-18
Angela Andrews,2023-05-29,HR,1998-04-10
Hailey Beltran,2023-12-19,Engineering,1981-05-13
Mark Estrada,2017-02-07,Finance,1978-05-10
Gary Perez,2015-01-05,Engineering,2001-02-26
Brianna Mccoy,2023-10-10,HR,1989-03-19
Edward Holmes,2023-09-08,Engineering,2003-04-18
Michael Aguilar,2022-04-12,Finance,1995-08-15
Brandon Wheeler,2018-09-23,Engineering,2005-12-20
Tony Jefferson,2024-03-17,Engineering,1983-02-25
Karen Perez,2015-12-29,R&D,1992-02-08
Tammy Spears,2019-07-15,R&D,1969-10-30
Krystal Rangel,2020-08-15,Engineering,1995-03-01
Veronica Marsh,2020-02-09,Engineering,1974-05-08
Brenda Shields,2021-04-30,R&D,1987-10-17
Thomas Johnson,2021-10-06,Engineering,1998-09-24
Jason Taylor,2022-02-17,R&D,1976-06-21
Thomas Odom,2019-05-02,HR,1965-07-25
Jenny Mcneil,2014-04-08,HR,1973-12-14
David Howard,2020-03-16,Finance,1981-05-16
Hannah Harvey,2015-10-05,Engineering,1999-05-29
Kelly Lopez DVM,2021-11-26,Engineering,1999-11-11
Tommy Case,2022-04-07,Finance,1970-08-23
Mr. Stephen Smith,2015-12-11,HR,1964-04-22
Peter Robinson,2019-02-18,Engineering,1975-05-22
Erica Zimmerman,2020-04-13,Finance,1970-03-17
Kathleen Wilson,2020-07-26,HR,2006-01-16
Hannah Roman,2017-07-18,R&D,1987-11-29
Lisa Patterson,2017-05-16,Finance,1978-10-02
Nicholas Orr,2014-04-30,Finance,1987-04-01
Renee Peterson DDS,2015-11-13,R&D,1987-02-03
Suzanne Sanders,2020-10-04,Engineering,1981-08-06
Erin Blair,2021-12-22,HR,1995-01-24
Lawrence Barr,2020-10-22,Engineering,1998-07-28
Christopher Murray,2016-04-03,Engineering,1990-06-12
Daniel White,2015-03-09,Finance,1994-01-16
Christopher Hamilton,2018-04-12,HR,1988-08-24
Leslie Webb,2015-10-27,Engineering,1993-03-24
Matthew Mosley,2023-09-30,R&D,1998-09-25
Nicholas Garcia,2016-11-14,Finance,1975-05-12
Justin Davis,2021-03-10,Engineering,2002-01-11
Jeffrey Montgomery,2016-01-31,Finance,1979-08-25
Scott Nguyen,2018-06-27,R&D,1991-10-28
Lisa Russell,2016-04-09,Finance,1984-08-12
Russell Gardner,2016-08-25,R&D,1993-03-02
Nancy Johnson,2023-06-25,HR,1985-11-07
Audrey Dawson,2015-12-22,Engineering,1983-04-14
Bryan Cisneros,2018-04-23,Engineering,1966-01-08
Andre Byrd,2015-07-03,Engineering,1968-08-22
Curtis Moses,2023-09-24,Finance,1987-11-30
Craig Scott,2019-12-07,R&D,1995-05-30
Paul Watson,2020-05-04,Finance,2001-09-28
Jesse Walsh,2021-11-07,Engineering,1990-09-24
Diane Watson,2021-08-18,Engineering,1983-05-15
